C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_12_236.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_12_236.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_12_236.jpg,0,0,0,7.93E-05
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_12_337.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_12_337.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_12_337.jpg,0,0,0,7.82E-05
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_12_439.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_12_439.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_12_439.jpg,0,0,0,8.25E-05
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_12_544.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_12_544.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_12_544.jpg,0,0,0,7.97E-05
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_12_645.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_12_645.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_12_645.jpg,0,0,0,8.13E-05
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_12_745.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_12_745.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_12_745.jpg,0,0,0,7.81E-05
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_12_848.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_12_848.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_12_848.jpg,0,0,0,8.02E-05
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_12_949.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_12_949.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_12_949.jpg,0,0,0,8.08E-05
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_13_052.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_13_052.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_13_052.jpg,0,0,0,8.00E-05
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_13_155.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_13_155.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_13_155.jpg,0,0,0,7.98E-05
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_13_258.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_13_258.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_13_258.jpg,0,0.2953077,0,0.2198696
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_13_361.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_13_361.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_13_361.jpg,0,0.5970297,0,0.7540121
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_13_464.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_13_464.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_13_464.jpg,-0.2860296,0.9028945,0,1.686533
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_13_567.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_13_567.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_13_567.jpg,-0.3756435,0.9364793,0,2.821704
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_13_668.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_13_668.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_13_668.jpg,-0.07618137,0.6370171,0,3.717824
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_13_771.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_13_771.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_13_771.jpg,0,0.333709,0,4.226223
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_13_871.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_13_871.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_13_871.jpg,0,0.02594196,0,4.368604
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_13_976.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_13_976.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_13_976.jpg,-0.2579661,0,0,4.307022
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_14_079.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_14_079.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_14_079.jpg,-0.5539635,0,0,4.23033
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_14_181.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_14_181.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_14_181.jpg,-0.2890587,0,0,4.191535
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_14_285.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_14_285.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_14_285.jpg,0,0,0,4.148028
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_14_387.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_14_387.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_14_387.jpg,-0.1489446,0,0,4.1033
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_14_489.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_14_489.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_14_489.jpg,-0.4560021,0,0,4.037553
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_14_594.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_14_594.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_14_594.jpg,-0.6451176,0,0,3.947868
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_14_694.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_14_694.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_14_694.jpg,-0.3432772,0.2542881,0,4.075525
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_14_794.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_14_794.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_14_794.jpg,-0.04264321,0.554922,0,4.549788
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_14_900.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_14_900.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_14_900.jpg,-0.038085,0.8548476,0,5.377858
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_15_001.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_15_001.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_15_001.jpg,-0.3441643,1,0,6.474472
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_15_104.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_15_104.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_15_104.jpg,-0.07572211,1,0,7.612902
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_15_208.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_15_208.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_15_208.jpg,0,0.9262592,0,8.722735
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_15_313.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_15_313.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_15_313.jpg,0,0.5740991,0,9.68404
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_15_418.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_15_418.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_15_418.jpg,0,0.2604534,0,10.08032
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_15_519.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_15_519.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_15_519.jpg,-0.1943907,0,0,10.1053
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_15_623.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_15_623.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_15_623.jpg,-0.4933828,0,0,9.933564
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_15_723.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_15_723.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_15_723.jpg,-0.4273963,0,0,9.779701
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_15_828.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_15_828.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_15_828.jpg,-0.1422694,0,0,9.690577
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_15_931.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_15_931.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_15_931.jpg,0,0,0,9.579853
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_16_032.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_16_032.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_16_032.jpg,0,0,0,9.482401
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_16_136.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_16_136.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_16_136.jpg,-0.3097233,0,0,9.343449
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_16_239.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_16_239.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_16_239.jpg,-0.5649998,0,0,9.172149
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_16_342.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_16_342.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_16_342.jpg,-0.2586283,0,0,9.082361
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_16_444.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_16_444.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_16_444.jpg,0,0.2919504,0,9.170404
