C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_54_990.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_54_990.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_54_990.jpg, 0, 0, 0, 7.887062E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_55_090.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_55_090.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_55_090.jpg, 0, 0, 0, 7.773539E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_55_191.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_55_191.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_55_191.jpg, 0, 0, 0, 7.764592E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_55_294.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_55_294.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_55_294.jpg, 0, 0, 0, 7.808338E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_55_395.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_55_395.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_55_395.jpg, 0, 0, 0, 8.277999E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_55_498.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_55_498.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_55_498.jpg, 0, 0, 0, 8.099328E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_55_599.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_55_599.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_55_599.jpg, 0, 0, 0, 7.890168E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_55_699.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_55_699.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_55_699.jpg, 0, 0, 0, 7.938911E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_55_802.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_55_802.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_55_802.jpg, 0, 0, 0, 7.930924E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_55_903.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_55_903.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_55_903.jpg, 0, 0, 0, 7.796613E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_56_005.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_56_005.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_56_005.jpg, -0.2594895, 0, 0, 8.979551E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_56_107.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_56_107.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_56_107.jpg, 0, 0, 0, 8.594978E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_56_208.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_56_208.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_56_208.jpg, 0, 0, 0, 7.941582E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_56_309.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_56_309.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_56_309.jpg, 0, 0, 0, 7.875878E-05
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_56_409.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_56_409.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_56_409.jpg, 0, 0.2075808, 0, 0.1100979
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_56_509.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_56_509.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_56_509.jpg, 0, 0.5075892, 0, 0.5802534
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_56_613.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_56_613.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_56_613.jpg, -0.055908, 0.8065403, 0, 1.35217
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_56_712.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_56_712.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_56_712.jpg, -0.2252106, 1, 0, 2.518338
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_56_814.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_56_814.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_56_814.jpg, 0, 1, 0, 3.691769
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_56_913.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_56_913.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_56_913.jpg, 0, 1, 0, 4.862112
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_57_017.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_57_017.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_57_017.jpg, 0, 1, 0, 6.019475
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_57_118.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_57_118.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_57_118.jpg, -0.2611287, 1, 0, 7.151089
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_57_219.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_57_219.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_57_219.jpg, -0.3474504, 1, 0, 8.248568
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_57_322.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_57_322.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_57_322.jpg, -0.04335028, 1, 0, 9.373118
